IDRSSD,RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,
91950,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
92144,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
92676,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
92706,,,,false,,,false,,,false,false,,true,7805,true,23866,false,,,false,,,,,,,,
92902,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
93244,1021,0,,true,0,0,false,,,false,false,,true,48771,true,106143,false,,,false,,,,,,,,
93543,19548,0,,true,0,0,false,,,false,false,,false,,true,231154,false,,,false,,,,,,,,
93619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94139,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
94522,,,,false,,,true,4267,327,true,false,,false,,false,,false,,,false,8342,0,,,,-46,0,
94755,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
94858,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
95051,7999,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
95677,,,,false,,,false,,,false,false,,true,6783,true,2509,false,,,false,,,,,,,,
96553,,,,false,,,false,,,false,false,,false,,true,32684,false,,,false,,,,,,,,
97055,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
97279,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
97457,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
97804,51599,0,,true,0,0,false,,,true,false,,true,1632,true,75545,false,,,false,5409,5468,,,,0,0,
97943,4000,0,,true,0,0,false,,,false,false,,true,5345,false,,false,,,false,,,,,,,,
98351,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
98463,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
98717,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
99143,5289,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
99376,778602,0,,,,,,9050,2219,,,,,,,,,,,,,,,,,-2394,0,
99442,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
99536,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
99853,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
100236,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
100357,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
100562,0,0,,,,,,15259,474,,,,,,,,,,,,,,,,,,,
100777,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
100843,1,0,,true,0,0,false,,,false,false,,true,1525,true,6564,false,,,false,,,,,,,,
101037,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
101439,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
101671,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
101738,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
101952,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
102333,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
102342,,,,false,,,false,,,false,false,,true,29497,true,29497,false,,,false,,,,,,,,
102557,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
102874,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
103134,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
104234,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
104542,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
104971,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
105026,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
105473,,,,false,,,false,,,false,false,,false,,true,26,false,,,false,,,,,,,,
105530,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
106359,50000,23274,,,,,,,,,,,,,,,,,,,,,,,,,,
106452,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
106676,,,,false,,,false,,,false,false,,false,,true,12957,false,,,false,,,,,,,,
107244,3353,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
107570,,,,false,,,false,,,false,false,,false,,true,174630,false,,,false,,,,,,,,
107758,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
108072,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
108269,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
108652,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
108746,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
108951,15000,0,,true,0,0,false,,,false,false,,true,6047,false,,false,,,false,,,,,,,,
109136,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
109154,,,,false,,,false,,,false,false,,true,30,false,,false,,,false,,,,,,,,
109453,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
109574,,,,false,,,false,,,false,false,,true,2273,true,3385,false,,,false,,,,,,,,
109659,,,,false,,,false,,,false,false,,false,,true,107073,false,,,false,,,,,,,,
110413,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
110936,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
110945,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
110972,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
111157,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
111205,52718,0,,true,970,6,false,,,false,false,,true,13659,true,68888,false,,,false,,,,,,,,
111942,5078,0,,true,0,0,false,,,false,false,,true,95843,true,293133,false,,,false,,,,,,,,
111979,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
112163,871,0,,,,,,8474,871,,,,,,,,,,,,,,,,,,,
112332,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
112510,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
112556,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
112837,,,,,,,,0,0,,,,,,,,,,,,,,1301025,0,827485,,,
113003,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
113030,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
113441,100000,0,,true,0,0,false,,,true,false,,false,,true,44701,false,,,false,450,0,,,,-20,0,
113601,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
113740,33302,0,,,,,,47543,8672,,,,,,,,,,,,,,,,,,,
114149,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
114260,10763,0,,,,,,14665,8903,,,,,,,,,,,,,,,,,,,
114457,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
114774,3480,0,,true,0,0,true,4634,667,true,false,,false,,true,486590,false,,,false,1297,0,,,,-72,0,
114840,6651,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
114859,,,,false,,,false,,,false,false,,true,9276,true,9647,false,,,false,,,,,,,,
115146,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
115575,40000,0,,true,0,0,false,,,false,false,,true,7846,true,94436,false,,,false,,,,,,,,
116358,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
116554,,,,false,,,true,975,628,false,false,,false,,false,,false,,,false,,,,,,,,
116741,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
117038,4364,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
117074,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
117458,0,2770,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
117775,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
118156,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
118660,,,,false,,,false,,,false,false,,false,,true,5188,false,,,false,,,,,,,,
118736,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
119153,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
119779,0,61652,,,,,,,,,,,,,,,,,,,,,,,,,,
119872,64699,64699,,true,0,0,false,,,false,false,,false,,true,32158,false,,,false,,,,,,,,
120476,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
120542,,,,false,,,false,,,false,false,,false,,true,43222,false,,,false,,,,,,,,
120609,60000,0,,true,0,0,false,,,false,false,,true,9333,true,159014,false,,,false,,,,,,,,
120953,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
121642,53919,0,,,,,,76723,15713,,,,,,,,,,,,,,,,,,,
121651,,,,false,,,false,,,true,false,,false,,false,,false,,,false,40427,345567,,,,-784,4998,
121914,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
122153,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
122546,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
122854,516805,0,,,,,,65275,12012,,,,,,,,,,,,,,,,,-119,0,
123075,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
123374,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
124344,334396,0,,true,0,0,false,,,false,false,,false,,true,230822,false,,,false,,,,,,,,
124830,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
125154,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
125855,5083,0,,true,0,0,true,7223,1295,true,false,,false,,true,317054,false,,,false,2850,0,,,,-1,0,
125873,,,,false,,,false,,,false,false,,false,,true,26158,false,,,false,,,,,,,,
126012,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
126049,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
126375,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
126553,14663,0,,,,,,22918,4192,,,,,,,,,,,,,,,,,,,
126834,282,0,,true,0,0,false,,,false,false,,false,,true,101990,false,,,false,,,,,,,,
127055,,,,false,,,false,,,false,false,,true,1,true,36540,false,,,false,,,,,,,,
127224,,,,false,,,false,,,false,false,,true,177,false,,false,,,false,,,,,,,,
128258,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
128904,4843518,0,,,,,,14805,1308,,,,,,,,,,,,,,,,,,,
129349,,,,false,,,false,,,false,false,,true,8396,false,,false,,,false,,,,,,,,
129358,,,,false,,,true,30620,3514,false,false,,true,1272,true,27000,false,,,false,,,,,,,,
129732,650000,734434,,,,,,0,0,,,,,,,,,,,,,,,,,-3171,0,
129853,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
129910,2,0,,true,0,0,true,11622,2748,false,false,,false,,true,1114,false,,,false,,,,,,,,
130345,444,0,,true,0,0,false,,,false,false,,true,158,true,154880,false,,,false,,,,,,,,
130541,1135347,0,,,,,,30360,2440,,,,,,,,,,,,,,,,,,,
131436,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
131717,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
131940,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
132107,399764,0,,true,0,52655,true,20079,2074,false,false,,true,78387,true,266842,false,,,false,,,,,,,,
132451,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
132778,,,,false,,,false,,,false,false,,false,,true,46719,false,,,false,,,,,,,,
132938,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
133579,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
133850,25000,0,,true,0,0,true,22892,2977,false,false,,false,,false,,false,,,false,,,,,,,,
133971,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
134156,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
134437,1772,0,,true,0,0,false,,,true,false,,false,,true,74713,false,,,false,26541,0,,,,258,0,
134455,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
134848,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
135836,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
135854,,,,false,,,false,,,false,false,,false,,true,46465,false,,,false,,,,,,,,
136048,,,,false,,,false,,,false,false,,true,2167,false,,false,,,false,,,,,,,,
136338,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
136655,,,,false,,,false,,,false,false,,true,19509,false,,false,,,false,,,,,,,,
137205,100000,75440,,true,0,0,false,,,false,false,,false,,true,166334,false,,,false,,,,,,,,
137447,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
137456,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
137559,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
137643,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
137652,275409,0,,,,,,289078,78086,,,,,,,,,,,,,,,,,-808,0,
137915,6340,0,,,,,,3635,1686,,,,,,,,,,,,,,,,,-1480,0,
138051,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
138257,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
138556,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
139133,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
139478,,,,false,,,false,,,true,false,,true,16626,true,16626,false,,,false,214,0,,,,6,0,
139553,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
139656,314235,0,,,,,,9598,1959,,,,,,,,,,,,,,,,,,,
139740,766906,0,,,,,,,,,,,,,,,,,,,,,,,,,,
139843,239948,305731,,,,,,9553,4176,,,,,,,,,,,,,,,,,,,
140157,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
140362,302325,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
140634,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
141350,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
141556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141677,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
141958,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
142049,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
142179,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
142955,,,,false,,,false,,,false,false,,true,5698,false,,false,,,false,,,,,,,,
143372,,,,false,,,false,,,false,false,,false,,true,12650,false,,,false,,,,,,,,
143662,9069328,0,,,,,,132551,56310,,,,,,,,,,,,,,,,,-14151,-4261,
143859,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
143952,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
144034,,,,false,,,true,15038,1595,false,false,,false,,false,,false,,,false,,,,,,,,
144052,,,,false,,,false,,,false,true,32,true,1803,true,32,false,,,false,,,,,,,,
144155,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
144678,,,,false,,,false,,,false,false,,false,,true,52175,false,,,false,,,,,,,,
144856,925,299,,true,0,0,false,,,false,false,,true,80310,true,16309,false,,,false,,,,,,,,
144913,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
145059,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
145545,,,,false,,,false,,,false,false,,false,,true,257400,false,,,false,,,,,,,,
145554,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
145741,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
145844,,,,false,,,false,,,false,false,,false,,true,151098,false,,,false,,,,,,,,
146056,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
146663,200,0,,true,0,0,false,,,false,false,,false,,true,216053,false,,,false,,,,,,,,
147651,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
147679,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
147857,20000,0,,,,,,,,,,,,,,,,,,,,,,,,,,
147923,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
148171,493,0,,true,0,0,true,1275,1261,false,false,,true,67430,true,202318,false,,,false,,,,,,,,
148238,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
148340,,,,false,,,false,,,false,false,,true,23249,true,23249,false,,,false,,,,,,,,
148470,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
148715,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
148920,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
149150,0,319,,true,0,0,false,,,false,false,,false,,true,147650,false,,,false,,,,,,,,
150035,0,0,,,,,,663,0,,,,,,,,,,,,,,,,,,,
150044,8358,17170,,true,0,0,false,,,true,false,,true,719,true,377207,false,,,false,2186,0,,,,170,0,
150727,48526,0,,true,0,0,false,,,false,true,91525,false,,true,91525,false,,,false,,,,,,,,
151957,83470,0,,true,0,0,false,,,false,false,,true,165324,false,,false,,,false,,,,,,,,
152057,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
152253,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
152440,,,,false,,,false,,,false,false,,true,842,true,38207,false,,,false,,,,,,,,
153054,,,,false,,,false,,,false,false,,false,,true,103593,false,,,false,,,,,,,,
153353,29968,0,,true,0,0,false,,,false,false,,true,159319,true,333182,false,,,false,,,,,,,,
154154,20000,0,,true,0,0,false,,,false,false,,true,32109,true,32109,false,,,false,,,,,,,,
154770,,,,false,,,false,,,false,false,,false,,true,25950,false,,,false,,,,,,,,
155759,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
156457,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
156970,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
157155,,,,false,,,false,,,false,false,,true,737,true,737,false,,,false,,,,,,,,
157379,,,,false,,,false,,,false,false,,false,,true,2803,false,,,false,,,,,,,,
157650,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
157744,0,554,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
157856,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
158376,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
158741,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
159636,5882,0,,,,,,15288,3374,,,,,,,,,,,,,,,,,,,
159645,30910,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
159953,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
159971,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
160360,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
160454,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
160959,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
161273,2814,0,,true,0,0,false,,,false,false,,true,6506,true,74107,false,,,false,,,,,,,,
161602,0,707218,,true,0,0,true,28545,5475,false,false,,false,,true,719122,false,,,false,,,,,,,,
162337,803,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
163343,,,,false,,,false,,,false,false,,false,,true,69899,false,,,false,,,,,,,,
163549,174759,0,,,,,,24494,2686,,,,,,,,,,,,,,,,,,,
163857,6751,0,,true,0,0,true,23037,2798,false,false,,true,26338,false,,false,,,false,,,,,,,,
164153,2700,0,,true,0,0,false,,,false,false,,false,,true,66396,false,,,false,,,,,,,,
164331,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
164377,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
164957,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
164975,,,,false,,,false,,,false,false,,true,16665,true,17781,false,,,false,,,,,,,,
165628,,,,,,,,106517,16911,,,,,,,,,,,,,,,,,180,0,
165758,7231,0,,true,0,0,false,,,false,false,,true,15040,true,24913,false,,,false,,,,,,,,
166111,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
166531,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
166652,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
166849,,,,false,,,false,,,false,false,,true,35377,false,,false,,,false,,,,,,,,
167453,,,,false,,,false,,,false,false,,true,75191,true,87644,false,,,false,,,,,,,,
167752,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
168357,0,0,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
168571,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
169354,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
169653,914820,0,,,,,,174264,21341,,,,,,,,,,,,,,,,,-208,0,
169756,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
170257,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
170275,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
170332,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
171133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171656,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
171759,,,,false,,,false,,,false,false,,true,42623,true,77850,false,,,false,,,,,,,,
171768,5504,0,,true,0,0,false,,,false,false,,true,9943,false,,false,,,false,,,,,,,,
172251,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
172457,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
172475,,,,false,,,false,,,false,true,10636,false,,true,25520,false,,,false,,,,,,,,
172859,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
173306,479,0,,,,,,,,,,,,,,,,,,,,,,,,,,
173342,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
173557,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
173575,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
173641,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
173959,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
174321,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
174367,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
174572,1825796,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
175056,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
175140,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
175458,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
175609,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
176101,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
176325,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
176437,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
176464,,,,false,,,true,4856,0,false,false,,true,5201,true,95981,false,,,false,,,,,,,,
176642,,,,false,,,false,,,false,false,,false,,true,84128,false,,,false,,,,,,,,
