"IDRSSD"	RCONG353	RCONG354	RCONG355	RCONG356	RCONG357	RCONG358	RCONG359	RCONG360	RCONG361	RCONG362	RCONG363	RCONG364	RCONG365	RCONG366	RCONG367	RCONG368	RCONG369	RCONG370	RCONG371	RCONG372	RCONG373	RCONG374	RCONG375	RCONHT50	RCONHT51	RCONHT52	RCONHT53	RCONHT54	RCONHT55	RCONHT56	RCONHT57	RCONHT58	RCONHT59	RCONHT60	RCONHT61	RCONK142	RCONK143	RCONK144	RCONK145	RCONK146	RCONK147	RCONK148	RCONK149	RCONK150	RCONK151	RCONK152	RCONK153	RCONK154	RCONK155	RCONK156	RCONK157	RCONMG95	
55635																								0	0	2000	1839	0	0	2457	2122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
55653																								0	0	2983	2943	0	0	12744	11360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
55970																								0	0	1966	1624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
56258																								0	0	3972	3719	0	0	74408	64466	0	0	0	0	0	0	695	612	0	0	0	0	0	0	0	0	0	0	0	0		
56351																								0	0	115181	114046					30480	28400	91123	88077	74826	63636	16426	14543	0	0	0	0	4959	4568	0	0	0	0	0	0		
56548																								0	0	1868	1846	0	0	36988	31935	0	0	0	0	0	0	3303	3292	0	0	0	0	0	0	1154	1160	0	0	0	0		
56717																								0	0	4795	4590	0	0	21540	18070	0	0	4621	4602	0	0	0	0	0	0	0	0	0	0	5296	5009	0	0	24868	24013		
57451																								0	0	10548	10546	0	0	7408	7751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80212	76793	0	0	1000	987		
58225																								0	0	47169	43922	0	0	19653	17491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
58243																								75130	64753	33188	29132					0	0	0	0	159805	147197	24931	23164	0	0	0	0	59328	54045	34768	33590	0	0	0	0		
58355																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
58551																								0	0	0	0	0	0	25053	23189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
58636																								0	0	4377	4084	0	0	19861	17915	0	0	389	389	0	0	10801	10020	0	0	0	0	0	0	7101	6351	0	0	0	0		
58757																								0	0	980	999	0	0	2505	2374	0	0	0	0	0	0	2055	1813	0	0	0	0	0	0	0	0	0	0	0	0		
58971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1129064	998201	20050	19473					0	0	0	0	517196	451362	81271	78304	0	0	0	0	40210	30184	11702	10302	0	0	0	0		
59316																								0	0	27853	25233	0	0	87045	74467	0	0	985	934	0	0	2335	2168	0	0	0	0	0	0	0	0	0	0	0	0		
59352																								0	0	1463	1301	0	0	3562	3391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
59370																								1000	899	10478	10241	22	21	7479	6801	0	0	0	0	151	137	66	61	0	0	0	0	0	0	0	0	0	0	0	0		
59754																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
60143																																																					
60330																								0	0	20231	19135					0	0	0	0	0	0	5815	5128	0	0	0	0	0	0	10221	8641	0	0	0	0		
60545																								0	0	27559	25291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
60554																								0	0	2063	1976	0	0	124	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
60648																								0	0	11781	11270	0	0	12000	10648	0	0	7558	7112	0	0	7748	7676	0	0	0	0	0	0	9804	8300	0	0	0	0		
61122																								68157	56783	7000	6035					0	0	1708	1127	8299	6942	0	0	0	0	0	0	12922	8565	35900	27308	0	0	0	0		
61355																								9209	8784	4357	4263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4472	3988	25062	23779	0	0	0	0		
61476																								0	0	482	473	0	0	34327	31485	0	0	0	0	0	0	1468	1436	0	0	0	0	0	0	0	0	0	0	0	0		
61757																								49999	49594	205	204					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
61832																								0	0	1955	1915	0	0	778	770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
61953																								0	0	16675	15661	54	52	3116	2792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4458	4363		
62044																								0	0	0	0	0	0	1526	1491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
62110																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
62147																								0	0	609	619	0	0	7636	6899	0	0	1248	1201	0	0	2071	1964	0	0	0	0	0	0	826	694	0	0	0	0		
63050																								0	0	3157	3148	0	0	1163	1125	0	0	10513	9571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
63069																																																					
63201																								1824	1782	10196	9193	2660	2555	15279	12755	0	0	0	0	0	0	991	822	0	0	0	0	0	0	181	182	0	0	0	0		
63573																								0	0	63433	61070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
63733																								0	0	73674	68615					0	0	0	0	0	0	1232	1174	0	0	0	0	0	0	6218	6190	0	0	0	0		
64150																								0	0	5920	5883	0	0	3101	3046	0	0	516	517	0	0	394	393	0	0	0	0	0	0	0	0	0	0	2560	2374		
64552																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
64730																								0	0	112118	99656	0	0	8802	7987	0	0	0	0	0	0	2558	2250	0	0	0	0	0	0	0	0	0	0	0	0		
65205																								0	0	0	0	0	0	57096	52753	0	0	0	0	0	0	46107	43370	0	0	0	0	0	0	0	0	0	0	0	0		
65559																								0	0	111863	102153					0	0	0	0	0	0	12203	11256	0	0	0	0	0	0	0	0	0	0	0	0		
65858																								0	0	26447	25253	0	0	125326	116204	0	0	9566	8914	0	0	42952	40984	0	0	0	0	0	0	14642	12740	0	0	0	0		
66154																								0	0	8540	7459	0	0	7934	7236	0	0	0	0	0	0	1483	1412	0	0	0	0	0	0	0	0	0	0	0	0		
66275																								0	0	877	802	0	0	3122	2681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
67142																								0	0	0	0	0	0	18	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
67151																								0	0	5634	4683	3661	3123	179291	152917	0	0	1002	827	0	0	0	0	0	0	6961	6016	0	0	0	0	0	0	0	0		
67209																								0	0	7910	7276	0	0	132621	111609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
67254																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
67656																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
67870																								0	0	402	392	0	0	10958	10194	0	0	2398	2292	0	0	9317	9320	0	0	0	0	0	0	4384	4242	0	0	0	0		
68671																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
68756																								0	0	16549	15782					0	0	4509	4224	0	0	850	846	0	0	0	0	0	0	1421	1418	0	0	0	0	0	
68831																								0	0	3937	3988	0	0	20901	20625	0	0	2262	2266	0	0	2043	2264	0	0	0	0	0	0	8032	7180	0	0	0	0		
69333																								27713	25353	112993	97347					22286	17941	0	0	1215	1151	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
69678																								0	0	79920	74316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
70218																								0	0	4000	3833					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
70414																								0	0	39352	39194	0	0	67905	58911	0	0	1856	1676	0	0	6898	5873	0	0	0	0	0	0	3960	3617	0	0	0	0		
70638																								0	0	0	0	0	0	765	657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
70955																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
71073																								0	0	10250	8788	0	0	2163	1909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
71457																								0	0	52125	48074	0	0	80580	72970	0	0	0	0	0	0	998	971	0	0	0	0	0	0	0	0	0	0	0	0		
71859																								0	0	500	498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
72258																								0	0	2000	2003	0	0	23730	23902	0	0	10893	10865	0	0	0	0	0	0	0	0	0	0	2733	2562	0	0	0	0		
72351																								0	0	5546	4634	0	0	15923	13400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
72454																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
72678																								0	0	1743	1522	0	0	61431	56681	0	0	0	0	0	0	3046	2895	0	0	0	0	0	0	6440	5645	0	0	1474	1428		
73116																								0	0	36891	33812	0	0	49425	42258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
73152																								0	0	2347	2205	0	0	3552	3071	0	0	0	0	0	0	58	54	0	0	0	0	0	0	0	0	0	0	0	0		
73554																								0	0	4421	4569	0	0	31125	28180	0	0	1039	901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
73956																								0	0	0	0	0	0	18155	16396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
74056																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
74140																								0	0	0	0					0	0	138034	130743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
74403																								0	0	18657	15298					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
74449																								1500	1437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
75259																								0	0	1000	1002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
75446																								0	0	18498	17256	0	0	29199	26573	0	0	0	0	0	0	723	670	0	0	0	0	0	0	0	0	0	0	0	0		
75455																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
75633																																																					
75651																								0	0	13141	12224	0	0	772	730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
76153																								6447	6354	748	752					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
76443																								0	0	0	0	0	0	24082	20170	0	0	2009	1764	0	0	1348	1199	0	0	0	0	0	0	4980	3935	0	0	0	0		
76854																								0	0	0	0	0	0	34949	28967	0	0	0	0	0	0	3881	3899	0	0	0	0	0	0	643	641	0	0	0	0		
77150																								0	0	14020	13273					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
77253																								0	0	3429	3103	0	0	101430	87433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
77422																								0	0	8045	7306	0	0	9163	7642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
77851																								0	0	84760	78786					11491	10245	0	0	40865	36121	28660	27234	0	0	0	0	17779	15348	9708	8332	0	0	0	0		
78157																								5206	4955	0	0	3459	3000	5294	4452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
78241																								0	0	3259	3059	0	0	5677	4992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
78559																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
79042																								0	0	4602	3963					0	0	12975	11529	0	0	0	0	0	0	0	0	0	0	28176	23009	0	0	0	0		
79127																								0	0	5361	4971	0	0	7014	5989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
79145																								0	0	1500	1395	0	0	6203	5515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
79257																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
79855																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
80150																								0	0	5646	5468	0	0	87414	78222	0	0	3146	3162	0	0	1492	1393	0	0	0	0	0	0	310	313	0	0	0	0		
80374																								0	0	729	756	0	0	8260	8228	0	0	2829	2748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	778	778		
80431																								0	0	5599	5292	0	0	12534	11550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
81175																								0	0	0	0	3	3	33	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
82033																								0	0	20593	18338	0	0	40780	32944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
82257																								0	0	3861	3781	0	0	722	671	0	0	0	0	0	0	6081	5887	0	0	0	0	0	0	0	0	0	0	0	0		
82350																								0	0	5507	4953	0	0	9930	8515	0	0	0	0	0	0	602	549	0	0	0	0	0	0	1418	1154	0	0	0	0		
83375																								0	0	2639	2597	0	0	45917	40259	0	0	3919	3848	0	0	28548	26479	0	0	0	0	0	0	0	0	0	0	0	0		
83638																																																					
83834																								0	0	5627	5208	0	0	19929	17561	0	0	0	0	0	0	469	427	0	0	0	0	0	0	8429	7419	0	0	0	0		
83852																								0	0	2011	1867	0	0	3684	3256	0	0	0	0	0	0	2296	2131	0	0	0	0	0	0	2249	2114	0	0	0	0		
83955																								0	0	0	0	2175	1896	15515	14359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
84046																								0	0	500	469	0	0	1202	1066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
84541																								0	0	39471	37610	0	0	186475	178076	0	0	7552	7516	0	0	15651	15655	0	0	0	0	0	0	72059	66350	0	0	22549	21952		
85052																								838	832	7	7	557	554	13192	10928	646	646	103	86	133	132	2218	2030	0	0	0	0	4561	4403	41358	33740	0	0	0	0		
85472	0	0	0	0	0	276036	276107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80267	69204	1970	1942	9146	7727					1860	2039	356303	345311	6359	5966	28847	23955	0	0	0	0	74035	68879	0	0	20531	18993	0	0		
85931																								1760	1687	25776	23148	0	0	6177	5382	919	899	0	0	0	0	1952	1813	0	0	0	0	771	726	2856	2674	0	0	0	0		
86349																								0	0	37468	35791	0	0	24133	22891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	953	949	0	0	0	0		
86675																								0	0	34045	29633	0	0	68995	59409	0	0	0	0	0	0	17519	14677	0	0	0	0	0	0	28722	22787	0	0	0	0		
87047																								0	0	5052	4965	0	0	5835	4924	0	0	0	0	0	0	9878	7877	0	0	0	0	0	0	0	0	0	0	0	0		
87234																								0	0	2307	2226	0	0	32974	29821	0	0	0	0	0	0	1887	1846	0	0	0	0	0	0	709	628	0	0	0	0		
87476																								0	0	1872	1871	0	0	12719	11212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
87579																								15530	14388	8491	8054					0	0	0	0	7554	7081	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
88231																								12990	12818	6993	6954	0	0	3855	3858	0	0	0	0	0	0	1454	1442	0	0	0	0	0	0	0	0	0	0	0	0		
88259																								0	0	0	0	0	0	5845	5061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
88352																								0	0	1400	1307					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
88455																								0	0	1964	1960	130	120	47189	41485	0	0	0	0	0	0	3526	3317	0	0	0	0	0	0	0	0	0	0	0	0		
89032																								0	0	27181	27037	39	38	3176	2887	0	0	0	0	0	0	0	0	0	0	0	0	204	188	0	0	0	0	0	0		
89135																								0	0	176	158	0	0	2242	1849	0	0	0	0	0	0	865	800	0	0	0	0	0	0	0	0	0	0	0	0		
89854																								0	0	0	0	0	0	4876	4584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
89957																								0	0	1000	990	0	0	1914	1923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
90047																								0	0	0	0	0	0	338	313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
90177																								10798	9581	0	0	272	269	0	0	0	0	1050	1048	0	0	0	0	0	0	0	0	0	0	2687	2702	0	0	0	0		
90328																								0	0	40648	35082	0	0	32214	27193	0	0	0	0	0	0	8890	7332	0	0	0	0	0	0	2528	2128	0	0	0	0		
90337																								0	0	4998	4519					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
90579																								0	0	71269	67608	0	0	2701	2479	0	0	0	0	0	0	3664	3580	0	0	0	0	0	0	12580	11378	0	0	0	0		
91615																								0	0	5999	5453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
91754																								0	0	46418	34174					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
91950																								0	0	1000	993	0	0	2690	2174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
92144																								0	0	7087	6421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
92676																								0	0	42220	38482					0	0	0	0	0	0	4467	4268	0	0	0	0	0	0	1968	1921	0	0	0	0		
92706																								0	0	9818	8525	0	0	30094	24683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1555	1373	0	0	0	0		
92902																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
93244																								0	0	15884	13208	0	0	26422	22054	0	0	0	0	0	0	20928	18029	0	0	0	0	0	0	4457	4290	0	0	0	0		
93543																								0	0	0	0	0	0	58	55	0	0	0	0	0	0	465	470	0	0	0	0	0	0	6686	5615	0	0	0	0		
93619																																																					
94139																								2336	2319	21518	19740	2839	2644	11146	9916	0	0	0	0	315	315	27436	22241	0	0	0	0	0	0	0	0	0	0	0	0		
94522																								8000	7780	12733	12358	0	0	10011	10060	0	0	0	0	0	0	1167	1183	0	0	0	0	0	0	0	0	0	0	0	0		
94755																								0	0	4500	4143	0	0	36435	32446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
94858																								0	0	0	0	0	0	17803	15639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	733	691	0	0	0	0		
95051																								0	0	39	39					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
95677																								1000	919	0	0	4261	3920	20	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
96553																								1188	1148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
97055																								0	0	0	0	0	0	9051	8566	0	0	0	0	0	0	184	174	0	0	0	0	0	0	0	0	0	0	0	0	0	
97279																								0	0	11335	10574	0	0	777	756	0	0	0	0	0	0	604	543	0	0	0	0	0	0	387	389	0	0	0	0		
97457																								0	0	4100	4061	0	0	30	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
97804																								0	0	16998	16308	0	0	53521	46959	0	0	0	0	0	0	17106	15672	0	0	0	0	0	0	742	548	0	0	0	0		
97943																								0	0	28012	24077	0	0	1564	1307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
98351																								0	0	5961	5839	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
98463																								0	0	66060	63444	0	0	263198	222302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
98717																								0	0	24000	18326					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
99143																								14670	14408	16869	15551	0	0	3402	2948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
99376																								0	0	0	0					0	0	324546	325212	0	0	40284	40076	0	0	0	0	0	0	0	0	0	0	0	28		
99442																								4267	4070	0	0	85832	75536	3012	2817	0	0	104	94	1526	1376	428	405	0	0	0	0	1119	934	3612	3151	0	0	0	0		
99536																								0	0	994	982	0	0	292239	270832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
99853																								0	0	5572	4989	0	0	1339	1178	0	0	0	0	0	0	8636	8074	0	0	0	0	0	0	4871	4703	0	0	0	0		
100236																								0	0	3757	3701	0	0	7617	6669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
100357																								0	0	0	0	1482	1232	161175	139887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
100562																								0	0	21625	21175					0	0	191169	191326	0	0	23059	21373	0	0	0	0	0	0	34363	31062	0	0	0	0		
100777																								2425	2425	42983	36133	31690	27912	47155	42372	0	0	1352	1340	0	0	3246	2514	0	0	0	0	0	0	0	0	0	0	0	0		
100843																								0	0	0	0	0	0	63	62	0	0	11290	11162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9491	9313		
101037																								0	0	17403	16750	0	0	246907	209224	0	0	0	0	0	0	54982	46719	0	0	0	0	0	0	0	0	0	0	0	0		
101439																								0	0	11000	10991	0	0	31070	27945	0	0	3148	3061	0	0	464	421	0	0	0	0	0	0	3038	2892	0	0	0	0		
101671																								0	0	120227	111744					0	0	0	0	0	0	6731	6001	0	0	0	0	0	0	22645	19747	0	0	0	0		
101738																								0	0	63620	55662	0	0	32749	28981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
101952																								0	0	12535	11232	0	0	1738	1589	0	0	1009	943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
102333																								0	0	5860	5359	0	0	75	73	0	0	0	0	0	0	415	396	0	0	0	0	0	0	0	0	0	0	0	0		
102342																								0	0	4555	4498	0	0	27642	26197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
102557																								0	0	1318	1297	0	0	641	558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
102874																								2030	1917	2359	2123					0	0	0	0	0	0	1720	1535	0	0	0	0	0	0	0	0	0	0	0	0		
103134																								0	0	10796	10524	0	0	4647	3846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
104234																								1440	1438	3019	2885	0	0	16835	14497	0	0	2924	2656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
104542																								0	0	27472	24072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
104971																								0	0	4005	3945	0	0	41	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	878	798	0	0	0	0	0	
105026																								5993	5388	9421	9307	5091	4119	0	0	0	0	0	0	132	122	598	605	0	0	0	0	3368	2528	3012	3015	0	0	0	0		
105473																								1311787	1175222	80956	78313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
105530																								0	0	2000	1784	0	0	23131	19847	0	0	0	0	0	0	23773	20256	0	0	0	0	0	0	0	0	0	0	0	0		
106359																								0	0	0	0					0	0	9206	8705	0	0	0	0	0	0	0	0	0	0	124757	94478	0	0	0	0		
106452																								0	0	5000	4617	158	141	39978	36235	0	0	0	0	0	0	2626	2679	0	0	0	0	0	0	0	0	0	0	0	0		
106676																								0	0	0	0	0	0	19	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
107244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594999	583388					0	0	0	0	0	0	0	0	0	0	4496	4257	0	0	0	0	0	0	0	0		
107570																								0	0	13846	12850	0	0	17574	15453	0	0	0	0	0	0	2011	1743	0	0	0	0	0	0	0	0	0	0	0	0		
107758																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
108072																								0	0	27497	21649	0	0	22	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
108269																								0	0	6392	5894	0	0	6002	5579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
108652																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
108746																								0	0	6496	6054	0	0	2789	2390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
108951																								0	0	19058	17090	0	0	50121	42639	0	0	0	0	0	0	10479	8966	0	0	0	0	0	0	0	0	0	0	0	0		
109136																								0	0	58998	53963	94758	84831	5619	5630	0	0	0	0	0	0	7064	6971	0	0	0	0	0	0	0	0	0	0	0	0		
109154																								0	0	358	335	0	0	3364	2989	0	0	0	0	0	0	536	523	0	0	0	0	0	0	0	0	0	0	0	0		
109453																								0	0	2994	2991	0	0	18525	16478	0	0	0	0	0	0	2033	2011	0	0	0	0	0	0	0	0	0	0	0	0		
109574																								0	0	20399	19955	0	0	79536	66097	0	0	0	0	0	0	1976	1651	0	0	0	0	0	0	268	239	0	0	0	0		
109659																								0	0	11100	10856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
110413																								0	0	140438	139769					0	0	0	0	0	0	44994	44261	0	0	0	0	0	0	0	0	0	0	0	0		
110936																								0	0	36550	36438	0	0	119433	110624	0	0	0	0	0	0	31346	31350	0	0	0	0	0	0	9966	7624	0	0	0	0		
110945																								0	0	10723	9997	0	0	16582	14883	0	0	813	805	0	0	3957	3825	0	0	0	0	0	0	1351	1193	0	0	0	0		
110972																								0	0	0	0	177	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
111157																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
111205																								0	0	23627	21665	0	0	68837	56436	0	0	0	0	0	0	5829	5133	0	0	0	0	0	0	0	0	0	0	0	0		
111942																								0	0	7457	6337	0	0	14576	12949	0	0	0	0	0	0	7106	6472	0	0	0	0	0	0	0	0	0	0	0	0		
111979																								0	0	27619	27462	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
112163																								9370	8312	0	0					0	0	0	0	15108	12121	15096	13420	0	0	0	0	0	0	16658	15538	0	0	0	0		
112332																								0	0	4883	4445	0	0	23026	19577	0	0	0	0	0	0	716	708	0	0	0	0	0	0	990	811	0	0	0	0		
112510																								0	0	6353	5339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
112556																								0	0	3995	3635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
112837																																																					
113003																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
113030																								0	0	2489	2139	0	0	1845	1567	0	0	0	0	0	0	300	263	0	0	0	0	0	0	0	0	0	0	0	0		
113441																								0	0	10922	10001	0	0	19215	16196	0	0	0	0	0	0	52806	45918	0	0	0	0	0	0	0	0	0	0	0	0		
113601																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	527	464	0	0	0	0	0	0	0	0	0	0	0	0		
